2025-10-24 08:09:16.311 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 08:09:16.313 [Info] [Configuration] Logging initialized | debug=ENABLED path=C:\Users\mail\AppData\Local\Colossal Order\Cities_Skylines\CSM.TmpeSync\csm.tmpe-sync.log
2025-10-24 08:09:16.315 [Debug] [Dependency] Dependency status | csmEnabled=True harmonyAvailable=True
2025-10-24 08:09:16.315 [Info] [Network] Registering TM:PE synchronization connection with CSM.
2025-10-24 08:09:16.316 [Info] [Network] CSM already manages TM:PE synchronization | action=skip_manual_registration
2025-10-24 08:09:16.317 [Info] [Diagnostics] Diagnostics snapshot | context=OnEnabled
2025-10-24 08:09:16.317 [Info] [Diagnostics] Command.CurrentRole | value=None
2025-10-24 08:09:16.318 [Info] [Diagnostics] Command.SendToAll delegate | value=CSM.Commands.CommandInternal.SendToAll
2025-10-24 08:09:16.318 [Info] [Diagnostics] Command.SendToServer delegate | value=CSM.Commands.CommandInternal.SendToServer
2025-10-24 08:09:16.319 [Info] [Diagnostics] Command.SendToClients delegate | value=CSM.Commands.CommandInternal.SendToClients
2025-10-24 08:09:16.319 [Info] [Diagnostics] Command.SendToClient delegate | value=CSM.Commands.CommandInternal.SendToClientById
2025-10-24 08:09:16.319 [Info] [Diagnostics] Command.RegisterConnection hook | value=CSM.Commands.CommandInternal.RegisterExternalConnection
2025-10-24 08:09:16.320 [Info] [Diagnostics] Command.UnregisterConnection hook | value=CSM.Commands.CommandInternal.UnregisterExternalConnection
2025-10-24 08:09:16.320 [Info] [Diagnostics] Registered connections | count=2 items=Cities: Skylines, TM:PE Extended Sync
2025-10-24 08:09:16.353 [Info] [Bridge] TM:PE API detected | features=Speed Limits, Lane Arrows, Lane Connector, Vehicle Restrictions, Junction Restrictions, Priority Signs, Parking Restrictions, Timed Traffic Lights
2025-10-24 08:09:16.354 [Info] [Synchronization] TM:PE bridge ready on client | action=notify_server
2025-10-24 08:09:16.355 [Debug] [Network] Dispatch command | direction=server type=TmpeFeatureReady
2025-10-24 08:09:16.377 [Debug] [Network] Dispatch complete | direction=server type=TmpeFeatureReady
2025-10-24 08:09:16.379 [Info] [Bridge] TM:PE feature support | supported=junctionRestrictions, laneArrows, laneConnector, parkingRestrictions, prioritySigns, speedLimits, timedTrafficLights, vehicleRestrictions unsupported=<none>
2025-10-24 08:09:50.869 [Info] [Diagnostics] TM:PE notifier bridge enabled | segment=True node=True laneArrows=True laneConnAdd=True laneConnRemove=True laneConnClear=True laneConnNode=True
2025-10-24 08:09:58.685 [Info] [General] CSM multiplayer role changed: None -> Server (raw='Server')
2025-10-24 08:09:58.685 [Debug] [Diagnostics] Stub simulation hooks unavailable | action=skip_autostart
2025-10-24 08:11:36.338 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.338 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.339 [Debug] [Synchronization] Lane mapping broadcast | segment=26815 laneIndex=0 hostLane=11688 guid=LaneGuid(Segment=26815, Build=4612, Prefab=0, Lane=0, Seq=1) version=1 reason=priority_signs
2025-10-24 08:11:36.339 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.340 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.340 [Debug] [Synchronization] Lane mapping broadcast | segment=26815 laneIndex=1 hostLane=151897 guid=LaneGuid(Segment=26815, Build=4612, Prefab=0, Lane=1, Seq=1) version=2 reason=priority_signs
2025-10-24 08:11:36.340 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.341 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.342 [Debug] [Synchronization] Lane mapping broadcast | segment=26815 laneIndex=2 hostLane=107724 guid=LaneGuid(Segment=26815, Build=4612, Prefab=0, Lane=2, Seq=1) version=3 reason=priority_signs
2025-10-24 08:11:36.342 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.343 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.343 [Debug] [Synchronization] Lane mapping broadcast | segment=26815 laneIndex=3 hostLane=150214 guid=LaneGuid(Segment=26815, Build=4612, Prefab=0, Lane=3, Seq=1) version=4 reason=priority_signs
2025-10-24 08:11:36.344 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.344 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.345 [Debug] [Synchronization] Lane mapping broadcast | segment=26815 laneIndex=4 hostLane=166010 guid=LaneGuid(Segment=26815, Build=4612, Prefab=0, Lane=4, Seq=1) version=5 reason=priority_signs
2025-10-24 08:11:36.345 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.346 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.346 [Debug] [Synchronization] Lane mapping broadcast | segment=26815 laneIndex=5 hostLane=103488 guid=LaneGuid(Segment=26815, Build=4612, Prefab=0, Lane=5, Seq=1) version=6 reason=priority_signs
2025-10-24 08:11:36.347 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.347 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.347 [Debug] [Synchronization] Lane mapping broadcast | segment=19514 laneIndex=0 hostLane=22829 guid=LaneGuid(Segment=19514, Build=4615, Prefab=0, Lane=0, Seq=1) version=7 reason=priority_signs
2025-10-24 08:11:36.348 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.348 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.348 [Debug] [Synchronization] Lane mapping broadcast | segment=19514 laneIndex=1 hostLane=79817 guid=LaneGuid(Segment=19514, Build=4615, Prefab=0, Lane=1, Seq=1) version=8 reason=priority_signs
2025-10-24 08:11:36.349 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.349 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.349 [Debug] [Synchronization] Lane mapping broadcast | segment=19514 laneIndex=2 hostLane=214284 guid=LaneGuid(Segment=19514, Build=4615, Prefab=0, Lane=2, Seq=1) version=9 reason=priority_signs
2025-10-24 08:11:36.350 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.350 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.350 [Debug] [Synchronization] Lane mapping broadcast | segment=19514 laneIndex=3 hostLane=61267 guid=LaneGuid(Segment=19514, Build=4615, Prefab=0, Lane=3, Seq=1) version=10 reason=priority_signs
2025-10-24 08:11:36.351 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.351 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.351 [Debug] [Synchronization] Lane mapping broadcast | segment=19514 laneIndex=4 hostLane=40980 guid=LaneGuid(Segment=19514, Build=4615, Prefab=0, Lane=4, Seq=1) version=11 reason=priority_signs
2025-10-24 08:11:36.352 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.352 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:36.352 [Debug] [Synchronization] Lane mapping broadcast | segment=19514 laneIndex=5 hostLane=180275 guid=LaneGuid(Segment=19514, Build=4615, Prefab=0, Lane=5, Seq=1) version=12 reason=priority_signs
2025-10-24 08:11:36.353 [Debug] [Hook] TM:PE priority sign query | nodeId=31073 segmentId=26815 signType=None
2025-10-24 08:11:36.354 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.354 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.354 [Debug] [Hook] TM:PE priority sign query | nodeId=31073 segmentId=19514 signType=None
2025-10-24 08:11:36.355 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.355 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.355 [Debug] [Hook] TM:PE priority sign query | nodeId=11079 segmentId=19514 signType=None
2025-10-24 08:11:36.356 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.356 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:36.357 [Debug] [Hook] TM:PE junction restriction query | nodeId=31073 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:36.358 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:36.359 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:36.359 [Debug] [Hook] TM:PE junction restriction query | nodeId=11079 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
