2025-10-24 08:59:10.857 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 08:59:10.860 [Info] [Configuration] Logging initialized | debug=ENABLED path=C:\Users\phili\AppData\Local\Colossal Order\Cities_Skylines\CSM.TmpeSync\csm.tmpe-sync.log
2025-10-24 08:59:10.862 [Debug] [Dependency] Dependency status | csmEnabled=True harmonyAvailable=True
2025-10-24 08:59:10.864 [Info] [Network] Registering TM:PE synchronization connection with CSM.
2025-10-24 08:59:10.865 [Info] [Network] CSM already manages TM:PE synchronization | action=skip_manual_registration
2025-10-24 08:59:10.867 [Info] [Diagnostics] Diagnostics snapshot | context=OnEnabled
2025-10-24 08:59:10.874 [Info] [Diagnostics] Command.CurrentRole | value=None
2025-10-24 08:59:10.874 [Info] [Diagnostics] Command.SendToAll delegate | value=CSM.Commands.CommandInternal.SendToAll
2025-10-24 08:59:10.876 [Info] [Diagnostics] Command.SendToServer delegate | value=CSM.Commands.CommandInternal.SendToServer
2025-10-24 08:59:10.876 [Info] [Diagnostics] Command.SendToClients delegate | value=CSM.Commands.CommandInternal.SendToClients
2025-10-24 08:59:10.876 [Info] [Diagnostics] Command.SendToClient delegate | value=CSM.Commands.CommandInternal.SendToClientById
2025-10-24 08:59:10.876 [Info] [Diagnostics] Command.RegisterConnection hook | value=CSM.Commands.CommandInternal.RegisterExternalConnection
2025-10-24 08:59:10.878 [Info] [Diagnostics] Command.UnregisterConnection hook | value=CSM.Commands.CommandInternal.UnregisterExternalConnection
2025-10-24 08:59:10.878 [Info] [Diagnostics] Registered connections | count=2 items=Cities: Skylines, TM:PE Extended Sync
2025-10-24 08:59:10.926 [Info] [Bridge] TM:PE API detected | features=Speed Limits, Lane Arrows, Lane Connector, Vehicle Restrictions, Junction Restrictions, Priority Signs, Parking Restrictions, Timed Traffic Lights
2025-10-24 08:59:10.926 [Info] [Synchronization] TM:PE bridge ready on client | action=notify_server
2025-10-24 08:59:10.928 [Debug] [Network] Dispatch command | direction=server type=TmpeFeatureReady
2025-10-24 08:59:10.956 [Debug] [Network] Dispatch complete | direction=server type=TmpeFeatureReady
2025-10-24 08:59:10.961 [Info] [Bridge] TM:PE feature support | supported=junctionRestrictions, laneArrows, laneConnector, parkingRestrictions, prioritySigns, speedLimits, timedTrafficLights, vehicleRestrictions unsupported=<none>
2025-10-24 09:01:20.550 [Info] [Diagnostics] TM:PE notifier bridge enabled | segment=True node=True laneArrows=True laneConnAdd=True laneConnRemove=True laneConnClear=True laneConnNode=True
2025-10-24 09:01:20.595 [Info] [General] CSM multiplayer role changed: None -> Client (raw='Client')
2025-10-24 09:01:27.623 [Debug] [Hook] TM:PE priority sign query | nodeId=21487 segmentId=28029 signType=None
2025-10-24 09:01:27.625 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.626 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.627 [Debug] [Hook] TM:PE priority sign query | nodeId=21487 segmentId=7377 signType=None
2025-10-24 09:01:27.628 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.629 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.630 [Debug] [Hook] TM:PE priority sign query | nodeId=14609 segmentId=7377 signType=None
2025-10-24 09:01:27.630 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.631 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.633 [Debug] [Hook] TM:PE junction restriction query | nodeId=21487 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.634 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.637 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.638 [Debug] [Hook] TM:PE junction restriction query | nodeId=14609 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.638 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.640 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.642 [Debug] [Hook] TM:PE priority sign query | nodeId=13666 segmentId=22512 signType=None
2025-10-24 09:01:27.643 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.644 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.645 [Debug] [Hook] TM:PE priority sign query | nodeId=13666 segmentId=21525 signType=None
2025-10-24 09:01:27.646 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.646 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.647 [Debug] [Hook] TM:PE priority sign query | nodeId=32644 segmentId=21525 signType=None
2025-10-24 09:01:27.648 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.648 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.649 [Debug] [Hook] TM:PE priority sign query | nodeId=32644 segmentId=28029 signType=None
2025-10-24 09:01:27.650 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.650 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.652 [Debug] [Hook] TM:PE junction restriction query | nodeId=13666 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.652 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.653 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.653 [Debug] [Hook] TM:PE junction restriction query | nodeId=32644 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.654 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.655 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.656 [Debug] [Hook] TM:PE priority sign query | nodeId=13666 segmentId=22512 signType=None
2025-10-24 09:01:27.657 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.657 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.658 [Debug] [Hook] TM:PE priority sign query | nodeId=13666 segmentId=21525 signType=None
2025-10-24 09:01:27.658 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.660 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.661 [Debug] [Hook] TM:PE junction restriction query | nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.662 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.663 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.663 [Debug] [Hook] TM:PE junction restriction query | nodeId=13666 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.664 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.664 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.665 [Debug] [Hook] TM:PE priority sign query | nodeId=9845 segmentId=24388 signType=None
2025-10-24 09:01:27.666 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.667 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.668 [Debug] [Hook] TM:PE priority sign query | nodeId=9845 segmentId=27634 signType=None
2025-10-24 09:01:27.668 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.670 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.670 [Debug] [Hook] TM:PE junction restriction query | nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.671 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.672 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.672 [Debug] [Hook] TM:PE junction restriction query | nodeId=9845 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.673 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.674 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.675 [Debug] [Hook] TM:PE priority sign query | nodeId=32644 segmentId=21525 signType=None
2025-10-24 09:01:27.675 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.676 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.677 [Debug] [Hook] TM:PE priority sign query | nodeId=32644 segmentId=28029 signType=None
2025-10-24 09:01:27.678 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.678 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.679 [Debug] [Hook] TM:PE priority sign query | nodeId=21487 segmentId=28029 signType=None
2025-10-24 09:01:27.680 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.680 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.681 [Debug] [Hook] TM:PE priority sign query | nodeId=21487 segmentId=7377 signType=None
2025-10-24 09:01:27.682 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.682 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:27.683 [Debug] [Hook] TM:PE junction restriction query | nodeId=32644 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.684 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.685 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.686 [Debug] [Hook] TM:PE junction restriction query | nodeId=21487 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.686 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.687 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:27.698 [Debug] [Synchronization] Lane mapping changed | segment=28029 laneIndex=0 hostLane=28986 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=0, Seq=1) version=1
2025-10-24 09:01:27.701 [Warn] [Synchronization] Lane GUID build index mismatch | segment=28029 expectedBuild=4618 actualBuild=4620 action=attempt_remap
2025-10-24 09:01:27.702 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=28029 previousBuild=4618 currentBuild=4620 laneId=259255
2025-10-24 09:01:27.705 [Debug] [Synchronization] Lane GUID relaxed match | laneId=259255 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=0, Seq=1)
2025-10-24 09:01:27.707 [Debug] [Synchronization] Lane mapping changed | segment=28029 laneIndex=1 hostLane=49327 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=1, Seq=1) version=2
2025-10-24 09:01:27.708 [Warn] [Synchronization] Lane GUID build index mismatch | segment=28029 expectedBuild=4618 actualBuild=4620 action=attempt_remap
2025-10-24 09:01:27.708 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=28029 previousBuild=4618 currentBuild=4620 laneId=171876
2025-10-24 09:01:27.710 [Debug] [Synchronization] Lane GUID relaxed match | laneId=171876 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=1, Seq=1)
2025-10-24 09:01:27.710 [Debug] [Synchronization] Lane mapping changed | segment=28029 laneIndex=2 hostLane=256675 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=2, Seq=1) version=3
2025-10-24 09:01:27.711 [Warn] [Synchronization] Lane GUID build index mismatch | segment=28029 expectedBuild=4618 actualBuild=4620 action=attempt_remap
2025-10-24 09:01:27.712 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=28029 previousBuild=4618 currentBuild=4620 laneId=199085
2025-10-24 09:01:27.712 [Debug] [Synchronization] Lane GUID relaxed match | laneId=199085 guid=LaneGuid(Segment=28029, Build=4618, Prefab=0, Lane=2, Seq=1)
