2025-10-24 14:00:05.854 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 14:00:05.856 [Info] [Configuration] Logging initialized | debug=ENABLED path=C:\Users\phili\AppData\Local\Colossal Order\Cities_Skylines\CSM.TmpeSync\csm.tmpe-sync.log
2025-10-24 14:00:05.859 [Debug] [Dependency] Dependency status | csmEnabled=True harmonyAvailable=True
2025-10-24 14:00:05.860 [Info] [Network] Registering TM:PE synchronization connection with CSM.
2025-10-24 14:00:05.868 [Info] [Network] CSM already manages TM:PE synchronization | action=skip_manual_registration
2025-10-24 14:00:05.870 [Info] [Diagnostics] Diagnostics snapshot | context=OnEnabled
2025-10-24 14:00:05.871 [Info] [Diagnostics] Command.CurrentRole | value=None
2025-10-24 14:00:05.872 [Info] [Diagnostics] Command.SendToAll delegate | value=CSM.Commands.CommandInternal.SendToAll
2025-10-24 14:00:05.873 [Info] [Diagnostics] Command.SendToServer delegate | value=CSM.Commands.CommandInternal.SendToServer
2025-10-24 14:00:05.873 [Info] [Diagnostics] Command.SendToClients delegate | value=CSM.Commands.CommandInternal.SendToClients
2025-10-24 14:00:05.874 [Info] [Diagnostics] Command.SendToClient hook | value=CSM.Commands.CommandInternal.SendToClientById
2025-10-24 14:00:05.875 [Info] [Diagnostics] Command.RegisterConnection hook | value=CSM.Commands.CommandInternal.RegisterExternalConnection
2025-10-24 14:00:05.875 [Info] [Diagnostics] Command.UnregisterConnection hook | value=CSM.Commands.CommandInternal.UnregisterExternalConnection
2025-10-24 14:00:05.876 [Info] [Diagnostics] Registered connections | count=2 items=Cities: Skylines, TM:PE Extended Sync
2025-10-24 14:00:05.942 [Info] [Bridge] TM:PE API detected | features=Speed Limits, Lane Arrows, Lane Connector, Vehicle Restrictions, Junction Restrictions, Priority Signs, Parking Restrictions, Toggle Traffic Lights, Clear Traffic
2025-10-24 14:00:05.943 [Info] [Synchronization] TM:PE bridge ready on client | action=notify_server
2025-10-24 14:00:05.945 [Debug] [Network] Dispatch command | direction=server type=TmpeFeatureReady
2025-10-24 14:00:05.980 [Debug] [Network] Dispatch complete | direction=server type=TmpeFeatureReady
2025-10-24 14:00:05.986 [Info] [Bridge] TM:PE feature support | supported=junctionRestrictions, laneArrows, laneConnector, parkingRestrictions, prioritySigns, speedLimits, toggleTrafficLights, vehicleRestrictions unsupported=<none>
2025-10-24 14:02:09.525 [Info] [Diagnostics] TM:PE notifier bridge enabled | segment=True node=True laneArrows=True laneConnAdd=True laneConnRemove=True laneConnClear=True laneConnNode=True clearTraffic=True
2025-10-24 14:02:09.615 [Info] [General] CSM multiplayer role changed: None -> Client (raw='Client')
2025-10-24 14:02:36.975 [Debug] [Hook] TM:PE priority sign query | nodeId=1734 segmentId=10827 signType=None
2025-10-24 14:02:36.978 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:36.979 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:36.980 [Debug] [Hook] TM:PE priority sign query | nodeId=1734 segmentId=13951 signType=None
2025-10-24 14:02:36.981 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:36.982 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:36.984 [Debug] [Hook] TM:PE junction restriction query | nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:36.989 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:36.990 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:36.998 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:36.999 [Debug] [Hook] TM:PE junction restriction query | nodeId=1734 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.000 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=1734 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.001 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.002 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.003 [Debug] [Hook] TM:PE priority sign query | nodeId=1734 segmentId=10827 signType=None
2025-10-24 14:02:37.005 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.006 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.007 [Debug] [Hook] TM:PE priority sign query | nodeId=1734 segmentId=13951 signType=None
2025-10-24 14:02:37.007 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.008 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.009 [Debug] [Hook] TM:PE priority sign query | nodeId=30515 segmentId=13951 signType=None
2025-10-24 14:02:37.011 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.012 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.013 [Debug] [Hook] TM:PE priority sign query | nodeId=30515 segmentId=15858 signType=None
2025-10-24 14:02:37.013 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.014 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.015 [Debug] [Hook] TM:PE junction restriction query | nodeId=1734 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.016 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=1734 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.016 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.019 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.020 [Debug] [Hook] TM:PE junction restriction query | nodeId=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.021 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.022 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.023 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.023 [Debug] [Hook] TM:PE priority sign query | nodeId=30515 segmentId=13951 signType=None
2025-10-24 14:02:37.025 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.026 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.026 [Debug] [Hook] TM:PE priority sign query | nodeId=30515 segmentId=15858 signType=None
2025-10-24 14:02:37.027 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.028 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.028 [Debug] [Hook] TM:PE priority sign query | nodeId=14074 segmentId=15858 signType=None
2025-10-24 14:02:37.029 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.029 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.030 [Debug] [Hook] TM:PE junction restriction query | nodeId=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.031 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.032 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.033 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.034 [Debug] [Hook] TM:PE junction restriction query | nodeId=14074 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.035 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=14074 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.036 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.037 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.038 [Debug] [Hook] TM:PE priority sign query | nodeId=9845 segmentId=24388 signType=None
2025-10-24 14:02:37.039 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.040 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.041 [Debug] [Hook] TM:PE priority sign query | nodeId=9845 segmentId=27634 signType=None
2025-10-24 14:02:37.042 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.043 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:37.044 [Debug] [Hook] TM:PE junction restriction query | nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.045 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.045 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.046 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.046 [Debug] [Hook] TM:PE junction restriction query | nodeId=9845 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.047 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=9845 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.048 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.049 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:37.066 [Debug] [Synchronization] Lane mapping changed | segment=10827 laneIndex=0 hostLane=165551 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=0, Seq=1) version=1
2025-10-24 14:02:37.070 [Warn] [Synchronization] Lane GUID build index mismatch | segment=10827 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 14:02:37.071 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=10827 previousBuild=4612 currentBuild=4613 laneId=76858
2025-10-24 14:02:37.075 [Debug] [Synchronization] Lane GUID relaxed match | laneId=76858 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=0, Seq=1)
2025-10-24 14:02:37.077 [Debug] [Synchronization] Lane mapping changed | segment=10827 laneIndex=1 hostLane=1466 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=1, Seq=1) version=2
2025-10-24 14:02:37.078 [Warn] [Synchronization] Lane GUID build index mismatch | segment=10827 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 14:02:37.079 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=10827 previousBuild=4612 currentBuild=4613 laneId=197370
2025-10-24 14:02:37.080 [Debug] [Synchronization] Lane GUID relaxed match | laneId=197370 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=1, Seq=1)
2025-10-24 14:02:37.080 [Debug] [Synchronization] Lane mapping changed | segment=10827 laneIndex=2 hostLane=76913 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=2, Seq=1) version=3
2025-10-24 14:02:37.081 [Warn] [Synchronization] Lane GUID build index mismatch | segment=10827 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 14:02:37.081 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=10827 previousBuild=4612 currentBuild=4613 laneId=76283
2025-10-24 14:02:37.082 [Debug] [Synchronization] Lane GUID relaxed match | laneId=76283 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=2, Seq=1)
2025-10-24 14:02:37.083 [Debug] [Synchronization] Lane mapping changed | segment=10827 laneIndex=3 hostLane=164858 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=3, Seq=1) version=4
2025-10-24 14:02:37.083 [Warn] [Synchronization] Lane GUID build index mismatch | segment=10827 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 14:02:37.084 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=10827 previousBuild=4612 currentBuild=4613 laneId=165554
2025-10-24 14:02:37.085 [Debug] [Synchronization] Lane GUID relaxed match | laneId=165554 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=3, Seq=1)
2025-10-24 14:02:37.085 [Debug] [Synchronization] Lane mapping changed | segment=10827 laneIndex=4 hostLane=228136 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=4, Seq=1) version=5
2025-10-24 14:02:37.085 [Warn] [Synchronization] Lane GUID build index mismatch | segment=10827 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 14:02:37.086 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=10827 previousBuild=4612 currentBuild=4613 laneId=1466
2025-10-24 14:02:37.086 [Debug] [Synchronization] Lane GUID relaxed match | laneId=1466 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=4, Seq=1)
2025-10-24 14:02:37.087 [Debug] [Synchronization] Lane mapping changed | segment=10827 laneIndex=5 hostLane=139129 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=5, Seq=1) version=6
2025-10-24 14:02:37.088 [Warn] [Synchronization] Lane GUID build index mismatch | segment=10827 expectedBuild=4612 actualBuild=4613 action=attempt_remap
2025-10-24 14:02:37.088 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=10827 previousBuild=4612 currentBuild=4613 laneId=76914
2025-10-24 14:02:37.089 [Debug] [Synchronization] Lane GUID relaxed match | laneId=76914 guid=LaneGuid(Segment=10827, Build=4612, Prefab=0, Lane=5, Seq=1)
2025-10-24 14:02:37.090 [Debug] [Synchronization] Lane mapping changed | segment=13951 laneIndex=0 hostLane=131003 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=0, Seq=1) version=7
2025-10-24 14:02:37.090 [Warn] [Synchronization] Lane GUID build index mismatch | segment=13951 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 14:02:37.091 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=13951 previousBuild=4615 currentBuild=4617 laneId=139132
2025-10-24 14:02:37.091 [Debug] [Synchronization] Lane GUID relaxed match | laneId=139132 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=0, Seq=1)
2025-10-24 14:02:37.092 [Debug] [Synchronization] Lane mapping changed | segment=13951 laneIndex=1 hostLane=252833 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=1, Seq=1) version=8
2025-10-24 14:02:37.092 [Warn] [Synchronization] Lane GUID build index mismatch | segment=13951 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 14:02:37.093 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=13951 previousBuild=4615 currentBuild=4617 laneId=244203
2025-10-24 14:02:37.094 [Debug] [Synchronization] Lane GUID relaxed match | laneId=244203 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=1, Seq=1)
2025-10-24 14:02:37.094 [Debug] [Synchronization] Lane mapping changed | segment=13951 laneIndex=2 hostLane=210289 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=2, Seq=1) version=9
2025-10-24 14:02:37.096 [Warn] [Synchronization] Lane GUID build index mismatch | segment=13951 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 14:02:37.096 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=13951 previousBuild=4615 currentBuild=4617 laneId=98985
2025-10-24 14:02:37.097 [Debug] [Synchronization] Lane GUID relaxed match | laneId=98985 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=2, Seq=1)
2025-10-24 14:02:37.097 [Debug] [Synchronization] Lane mapping changed | segment=13951 laneIndex=3 hostLane=73467 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=3, Seq=1) version=10
2025-10-24 14:02:37.098 [Warn] [Synchronization] Lane GUID build index mismatch | segment=13951 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 14:02:37.099 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=13951 previousBuild=4615 currentBuild=4617 laneId=131005
2025-10-24 14:02:37.099 [Debug] [Synchronization] Lane GUID relaxed match | laneId=131005 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=3, Seq=1)
2025-10-24 14:02:37.100 [Debug] [Synchronization] Lane mapping changed | segment=13951 laneIndex=4 hostLane=163884 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=4, Seq=1) version=11
2025-10-24 14:02:37.101 [Warn] [Synchronization] Lane GUID build index mismatch | segment=13951 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 14:02:37.102 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=13951 previousBuild=4615 currentBuild=4617 laneId=252841
2025-10-24 14:02:37.103 [Debug] [Synchronization] Lane GUID relaxed match | laneId=252841 guid=LaneGuid(Segment=13951, Build=4615, Prefab=0, Lane=4, Seq=1)
